Time	DeviceID	MaterialID	State
0.006991	2	SYS	NO_GOODS->HAS_GOODS
0.006991	6	SYS	NO_GOODS->HAS_GOODS
0.006991	16	SYS	NO_GOODS->HAS_GOODS
0.006991	12	SYS	NO_GOODS->HAS_GOODS
0.006991	18	SYS	NO_GOODS->HAS_GOODS
0.006991	17	SYS	NO_GOODS->HAS_GOODS
0.006991	10	SYS	NO_GOODS->HAS_GOODS
0.006991	8	SYS	NO_GOODS->HAS_GOODS
0.006991	4	SYS	NO_GOODS->HAS_GOODS
12.5875	16	TP001	HAS_GOODS->NO_GOODS
25.0077	6	SYS	HAS_GOODS->NO_GOODS
25.0077	12	SYS	HAS_GOODS->NO_GOODS
25.0077	18	SYS	HAS_GOODS->NO_GOODS
25.0077	17	SYS	HAS_GOODS->NO_GOODS
25.0077	2	SYS	HAS_GOODS->NO_GOODS
25.0077	10	SYS	HAS_GOODS->NO_GOODS
25.0077	4	SYS	HAS_GOODS->NO_GOODS
25.0077	8	SYS	HAS_GOODS->NO_GOODS
30.0889	7	SYS	NO_GOODS->HAS_GOODS
30.0889	15	SYS	NO_GOODS->HAS_GOODS
30.0889	1	SYS	NO_GOODS->HAS_GOODS
30.0889	13	SYS	NO_GOODS->HAS_GOODS
30.0889	11	SYS	NO_GOODS->HAS_GOODS
30.0889	5	SYS	NO_GOODS->HAS_GOODS
30.0889	3	SYS	NO_GOODS->HAS_GOODS
30.0889	9	SYS	NO_GOODS->HAS_GOODS
30.0889	14	SYS	NO_GOODS->HAS_GOODS
55.0082	16	SYS	NO_GOODS->HAS_GOODS
55.0082	10	SYS	NO_GOODS->HAS_GOODS
55.0082	12	SYS	NO_GOODS->HAS_GOODS
55.0953	7	SYS	HAS_GOODS->NO_GOODS
55.0953	5	SYS	HAS_GOODS->NO_GOODS
55.0953	15	SYS	HAS_GOODS->NO_GOODS
55.0953	3	SYS	HAS_GOODS->NO_GOODS
55.0953	14	SYS	HAS_GOODS->NO_GOODS
