Time	DeviceID	MaterialID	State
0.281641	2	SYS	NO_GOODS->HAS_GOODS
0.281641	6	SYS	NO_GOODS->HAS_GOODS
0.281641	16	SYS	NO_GOODS->HAS_GOODS
0.281641	12	SYS	NO_GOODS->HAS_GOODS
0.281641	18	SYS	NO_GOODS->HAS_GOODS
0.281641	17	SYS	NO_GOODS->HAS_GOODS
0.281641	10	SYS	NO_GOODS->HAS_GOODS
0.281641	8	SYS	NO_GOODS->HAS_GOODS
0.281641	4	SYS	NO_GOODS->HAS_GOODS
12.7914	16	TP001	HAS_GOODS->NO_GOODS
30.2886	5	SYS	NO_GOODS->HAS_GOODS
30.2886	11	SYS	NO_GOODS->HAS_GOODS
30.2886	1	SYS	NO_GOODS->HAS_GOODS
30.2886	9	SYS	NO_GOODS->HAS_GOODS
30.2886	3	SYS	NO_GOODS->HAS_GOODS
30.2886	7	SYS	NO_GOODS->HAS_GOODS
56.2493	2	TP055	HAS_GOODS->NO_GOODS
57.9924	4	TP064	HAS_GOODS->NO_GOODS
59.6833	6	TP073	HAS_GOODS->NO_GOODS
61.431	8	TP082	HAS_GOODS->NO_GOODS
72.0671	17	TP019	HAS_GOODS->NO_GOODS
75.6457	18	TP037	HAS_GOODS->NO_GOODS
100.8	13	TP055	NO_GOODS->HAS_GOODS
130.8	13	SYS	HAS_GOODS->NO_GOODS
137.448	13	TP082	NO_GOODS->HAS_GOODS
137.448	13	SYS	HAS_GOODS->NO_GOODS
